proj_id,proj_name,proj_status,pdo,proj_approval_fy,proj_url,product_line_type,product_line_name,country_code,country_name,region,lending_instrument,lead_gp,contrib_gp,ttl,commitment_amount,lending_category,theme_pfm,theme_procurement,theme_public_admin,theme_env_social
P171762,Enhancing Collection of Revenue and Expenditure Management Project,Active,The project development objective is to increase mining revenue transparency and improve expenditure management at the central level and in the project provinces,2022,https://opswork.worldbank.org/home/P171762,Lending Product,IBRD/IDA,COD,Democratic Republic of the Congo,Eastern and Southern Africa,IPF,GOV,EAE FCV MTI,Ruxandra Burdescu (ADM),250000000,IDA,TRUE,FALSE,TRUE,FALSE
P179405,Ethiopia Governance Advisory and Technical Support,Active,"23.  The development objective of this ASA is to support the GoE?s endeavors toward more capable and sustainable institutions for better service delivery, transparency, and accountability. 24. The proposed analytical products will help to inform planned WB operations. The WB is currently in the project preparation phase of a new governance operation to support governance modernization to enable fiscal sustainability and improved service delivery (P178808). Proposed diagnostic work under Pillar 1 is a continuation of ongoing support under the MDTF of the adoption of IFRs in Ethiopia for greater transparency and accountability, and of the development and implementation of an effective PIM for better outcome and fiscal sustainability. Additional diagnostics in the areas of civil service and digital governance will serve as an analytical foundation for the operation under preparation. Proposed diagnostic and TA work under Pillar 2 is closely aligned with forthcoming work on the development of Ethiopia?s Country Climate and Development Report (P179525), and in the case of the Governance GP, development of early tools to track CC related budgets, and reporting and to embed CC consideration in PIM reforms underway.",2027,https://opswork.worldbank.org/home/P179405,Analytic and Advisory Activities Product,Advisory Services & Analytics,ETH,Federal Democratic Republic of Ethiopia,Eastern and Southern Africa,NA,GOV,CLC FCI MTI,Rajul Awasthi (ADM),NA,IDA,TRUE,FALSE,TRUE,TRUE
P181066,Strengthening Fiscal Federalism and Municipal Finance in Ethiopia,Active,To support institutional and policy improvements to Ethiopia's intergovernmental fiscal relations,2027,https://opswork.worldbank.org/home/P181066,Analytic and Advisory Activities Product,Advisory Services & Analytics,ETH,Federal Democratic Republic of Ethiopia,Eastern and Southern Africa,NA,GOV,MTI,Rajul Awasthi (ADM),NA,IDA,TRUE,FALSE,FALSE,FALSE
P178808,Governance Modernization to Enable Efficient Service Delivery Project,Active,To improve government capacity to manage public resources efficiently and increase transparency and accountability of service delivery.,2025,https://opswork.worldbank.org/home/P178808,Lending Product,IBRD/IDA,ETH,Federal Democratic Republic of Ethiopia,Eastern and Southern Africa,IPF,GOV,FCI,Vikram Menon (ADM),150000000,IDA,TRUE,TRUE,FALSE,TRUE
P180586,Somalia Enhanced Procurement Risk Management,Active,"The Development Objective is to provide enhanced procurement risk mitigation measures aimed at addressing existing/evolving risk in the Somalia portfolio, and to support strengthening of the country public procurement and risk management capacities.",2028,https://opswork.worldbank.org/home/P180586,Analytic and Advisory Activities Product,Advisory Services & Analytics,SOM,Federal Republic of Somalia,Eastern and Southern Africa,NA,GOV,FCV,Francis Akolu Muthuiya (ADM),NA,IDA,TRUE,FALSE,TRUE,FALSE
P179174,Somalia Governance and Institutions PASA,Active,"The development objective is to reduce the financial management risks of the Somalia portfolio, and to strengthen the country?s capacity to manage financial management risks.",2028,https://opswork.worldbank.org/home/P179174,Analytic and Advisory Activities Product,Advisory Services & Analytics,SOM,Federal Republic of Somalia,Eastern and Southern Africa,NA,GOV,NA,Verena Maria Fritz (ADM),NA,IDA,TRUE,FALSE,FALSE,FALSE
P173731,Somalia Recurrent Cost & Reform Financing Project - Phase 3,Active,"To support the Federal Government of Somalia and Eligible Federal Member States to strengthen resource management systems, the inter-governmental fiscal framework, and service delivery systems in health and education.",2020,https://opswork.worldbank.org/home/P173731,Lending Product,IBRD/IDA,SOM,Federal Republic of Somalia,Eastern and Southern Africa,IPF,GOV,EDU HNP,Kandi Magendo (ADM),135000000,IDA,TRUE,FALSE,TRUE,FALSE
P177900,Additional Financing for Somalia Recurrent Cost & Reform Financing Project - Phase III,Active,"To support the Federal Government of Somalia and Eligible Federal Member States to strengthen resource management systems, the inter-governmental fiscal framework, and service delivery systems in health and education.",2022,https://opswork.worldbank.org/home/P177900,Lending Product,IBRD/IDA,SOM,Federal Republic of Somalia,Eastern and Southern Africa,IPF,GOV,EDU HNP,Kandi Magendo (ADM),62000000,IDA,TRUE,FALSE,TRUE,TRUE
P177298,Somalia Enhancing Public Resource Management Project,Active,"To strengthen accountability, transparency and institutional capacity in public resource management, across participating entities",2023,https://opswork.worldbank.org/home/P177298,Lending Product,IBRD/IDA,SOM,Federal Republic of Somalia,Eastern and Southern Africa,IPF,GOV,NA,May Olalia (ADM),60000000,IDA,TRUE,FALSE,TRUE,TRUE
P181407,Second Additional Financing for Somalia Recurrent Cost and Reform Financing Phase III,Active,"To support the Federal Government of Somalia and Eligible Federal Member States to strengthen resource management systems, the inter-governmental fiscal framework, and service delivery systems in health and education.",2024,https://opswork.worldbank.org/home/P181407,Lending Product,IBRD/IDA,SOM,Federal Republic of Somalia,Eastern and Southern Africa,IPF,GOV,EDU HNP,Kandi Magendo (ADM),0,IDA,TRUE,FALSE,TRUE,TRUE
P174171,Lesotho Public Sector Foundations for Service Delivery Project,Active,To strengthen expenditure controls  and increase the efficiency of selected administrative services.,2024,https://opswork.worldbank.org/home/P174171,Lending Product,IBRD/IDA,LSO,Kingdom of Lesotho,Eastern and Southern Africa,IPF,GOV,DDT,Runyararo Gladys Senderayi (ADM),20000000,IDA,TRUE,FALSE,TRUE,TRUE
P179680,Kenya Governance and Green Economy Support Programmatic ASA,Active,Enhance public sector performance and accountability and facilitate the transition to a green economy through targeted technical assistance and policy dialogue support,2027,https://opswork.worldbank.org/home/P179680,Analytic and Advisory Activities Product,Advisory Services & Analytics,KEN,Republic of Kenya,Eastern and Southern Africa,NA,GOV,FCI MTI SOC,Onur Erdem (ADM),NA,Blend,TRUE,FALSE,TRUE,TRUE
P180935,Second Kenya Devolution Support Program,Active,"To strengthen county performance in the financing, management, coordination, and accountability for resources",2024,https://opswork.worldbank.org/home/P180935,Lending Product,IBRD/IDA,KEN,Republic of Kenya,Eastern and Southern Africa,PforR,GOV,EDU MTI SOC,Christine Anyango Owuor (ADM),150000000,Blend,TRUE,FALSE,TRUE,TRUE
P180287,Second Program for Strengthening Governance for Enabling Service Delivery and Public Investment in Kenya,Active,"To enhance public sector efficiency, accountability, and transparency through improving revenue systems, spending controls, public sector effectiveness, and oversight.",2024,https://opswork.worldbank.org/home/P180287,Lending Product,IBRD/IDA,KEN,Republic of Kenya,Eastern and Southern Africa,PforR,GOV,MTI,Onur Erdem (ADM),200000000,Blend,TRUE,FALSE,TRUE,TRUE
